Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
-----------------------------------------------
                0.00    0.00       5/5           double* std::uninitialized_fill_n<double*, unsigned long, double>(double*, unsigned long, double const&) [76]
[75]     0.0    0.00    0.00       5         double* std::__uninitialized_fill_n<true>::__uninit_fill_n<double*, unsigned long, double>(double*, unsigned long, double const&) [75]
                0.00    0.00       5/5           double* std::fill_n<double*, unsigned long, double>(double*, unsigned long, double const&) [78]
-----------------------------------------------
                0.00    0.00       5/5           double* std::__uninitialized_fill_n_a<double*, unsigned long, double, double>(double*, unsigned long, double const&, std::allocator<double>&) [77]
[76]     0.0    0.00    0.00       5         double* std::uninitialized_fill_n<double*, unsigned long, double>(double*, unsigned long, double const&) [76]
                0.00    0.00       5/5           double* std::__uninitialized_fill_n<true>::__uninit_fill_n<double*, unsigned long, double>(double*, unsigned long, double const&) [75]
-----------------------------------------------
                0.00    0.00       5/5           std::vector<double, std::allocator<double> >::_M_fill_initialize(unsigned long, double const&) [73]
[77]     0.0    0.00    0.00       5         double* std::__uninitialized_fill_n_a<double*, unsigned long, double, double>(double*, unsigned long, double const&, std::allocator<double>&) [77]
                0.00    0.00       5/5           double* std::uninitialized_fill_n<double*, unsigned long, double>(double*, unsigned long, double const&) [76]
-----------------------------------------------
                0.00    0.00       5/5           double* std::__uninitialized_fill_n<true>::__uninit_fill_n<double*, unsigned long, double>(double*, unsigned long, double const&) [75]
[78]     0.0    0.00    0.00       5         double* std::fill_n<double*, unsigned long, double>(double*, unsigned long, double const&) [78]
                0.00    0.00       5/2500010     std::_Niter_base<double*>::iterator_type std::__niter_base<double*>(double*) [42]
                0.00    0.00       5/5           __gnu_cxx::__enable_if<std::__is_scalar<double>::__value, double*>::__type std::__fill_n_a<double*, unsigned long, double>(double*, unsigned long, double const&) [146]
-----------------------------------------------
                0.00    0.00 6000000/6000000     bool __gnu_cxx::operator!=<std::vector<double, std::allocator<double> > const*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >(__gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> > const*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > > const&, __gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> > const*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > > const&) [50]
[85]     0.0    0.00    0.00 6000000         __gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> > const*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >::base() const [85]
-----------------------------------------------
                0.00    0.00       7/5000019     std::vector<double, std::allocator<double> >* std::__uninitialized_copy<false>::__uninit_copy<std::move_iterator<std::vector<double, std::allocator<double> >*>, std::vector<double, std::allocator<double> >*>(std::move_iterator<std::vector<double, std::allocator<double> >*>, std::move_iterator<std::vector<double, std::allocator<double> >*>, std::vector<double, std::allocator<double> >*) [69]
                0.00    0.00 2500000/5000019     std::vector<double, std::allocator<double> >* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> > const*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >, std::vector<double, std::allocator<double> >*>(__gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> > const*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >, __gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> > const*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >, std::vector<double, std::allocator<double> >*) [3]
                0.00    0.00 2500012/5000019     void std::_Destroy_aux<false>::__destroy<std::vector<double, std::allocator<double> >*>(std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> >*) [8]
[86]     0.0    0.00    0.00 5000019         std::vector<double, std::allocator<double> >* std::__addressof<std::vector<double, std::allocator<double> > >(std::vector<double, std::allocator<double> >&) [86]
-----------------------------------------------
                0.00    0.00 5000010/5000010     std::_Iter_base<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, true>::_S_base(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >) [48]
[87]     0.0    0.00    0.00 5000010         __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >::base() const [87]
-----------------------------------------------
                0.00    0.00       4/2500019     void std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_emplace_back_aux<std::vector<double, std::allocator<double> > const&>(std::vector<double, std::allocator<double> > const&) [59]
                0.00    0.00       5/2500019     _ZNSt16allocator_traitsISaISt6vectorIdSaIdEEEE9constructIS2_IRKS2_EEEDTcl12_S_constructfp_fp0_spcl7forwardIT0_Efp1_EEERS3_PT_DpOS8_ [62]
                0.00    0.00       5/2500019     std::enable_if<std::__and_<std::allocator_traits<std::allocator<std::vector<double, std::allocator<double> > > >::__construct_helper<std::vector<double, std::allocator<double> >, std::vector<double, std::allocator<double> > const&>::type>::value, void>::type std::allocator_traits<std::allocator<std::vector<double, std::allocator<double> > > >::_S_construct<std::vector<double, std::allocator<double> >, std::vector<double, std::allocator<double> > const&>(std::allocator<std::vector<double, std::allocator<double> > >&, std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> > const&) [61]
                0.00    0.00       5/2500019     _ZN9__gnu_cxx13new_allocatorISt6vectorIdSaIdEEE9constructIS3_IRKS3_EEEvPT_DpOT0_ [60]
                0.00    0.00 2500000/2500019     void std::_Construct<std::vector<double, std::allocator<double> >, std::vector<double, std::allocator<double> > const&>(std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> > const&) [7]
[88]     0.0    0.00    0.00 2500019         std::vector<double, std::allocator<double> > const& std::forward<std::vector<double, std::allocator<double> > const&>(std::remove_reference<std::vector<double, std::allocator<double> > const&>::type&) [88]
-----------------------------------------------
                0.00    0.00 2500017/2500017     void std::_Destroy<double*>(double*, double*) [90]
[89]     0.0    0.00    0.00 2500017         void std::_Destroy_aux<true>::__destroy<double*>(double*, double*) [89]
-----------------------------------------------
                0.00    0.00 2500017/2500017     void std::_Destroy<double*, double>(double*, double*, std::allocator<double>&) [91]
[90]     0.0    0.00    0.00 2500017         void std::_Destroy<double*>(double*, double*) [90]
                0.00    0.00 2500017/2500017     void std::_Destroy_aux<true>::__destroy<double*>(double*, double*) [89]
-----------------------------------------------
                0.00    0.00 2500017/2500017     std::vector<double, std::allocator<double> >::~vector() [17]
[91]     0.0    0.00    0.00 2500017         void std::_Destroy<double*, double>(double*, double*, std::allocator<double>&) [91]
                0.00    0.00 2500017/2500017     void std::_Destroy<double*>(double*, double*) [90]
-----------------------------------------------
                0.00    0.00       5/2500012     _ZN9__gnu_cxx13new_allocatorISt6vectorIdSaIdEEE9constructIS3_IRKS3_EEEvPT_DpOT0_ [60]
                0.00    0.00       7/2500012     void std::_Construct<std::vector<double, std::allocator<double> >, std::vector<double, std::allocator<double> > >(std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> >&&) [68]
                0.00    0.00 2500000/2500012     void std::_Construct<std::vector<double, std::allocator<double> >, std::vector<double, std::allocator<double> > const&>(std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> > const&) [7]
[92]     0.0    0.00    0.00 2500012         operator new(unsigned long, void*) [92]
-----------------------------------------------
                0.00    0.00 2500010/2500010     std::allocator_traits<std::allocator<double> >::allocate(std::allocator<double>&, unsigned long) [95]
[93]     0.0    0.00    0.00 2500010         __gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*) [93]
                0.00    0.00 2500010/2500010     __gnu_cxx::new_allocator<double>::max_size() const [94]
-----------------------------------------------
                0.00    0.00 2500010/2500010     __gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*) [93]
[94]     0.0    0.00    0.00 2500010         __gnu_cxx::new_allocator<double>::max_size() const [94]
-----------------------------------------------
                0.00    0.00 2500010/2500010     std::_Vector_base<double, std::allocator<double> >::_M_allocate(unsigned long) [40]
[95]     0.0    0.00    0.00 2500010         std::allocator_traits<std::allocator<double> >::allocate(std::allocator<double>&, unsigned long) [95]
                0.00    0.00 2500010/2500010     __gnu_cxx::new_allocator<double>::allocate(unsigned long, void const*) [93]
-----------------------------------------------
                0.00    0.00 2500005/2500005     std::vector<double, std::allocator<double> >::vector(std::vector<double, std::allocator<double> > const&) [6]
[96]     0.0    0.00    0.00 2500005         std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() const [96]
-----------------------------------------------
                0.00    0.00 2500005/2500005     std::vector<double, std::allocator<double> >::vector(std::vector<double, std::allocator<double> > const&) [6]
[97]     0.0    0.00    0.00 2500005         std::vector<double, std::allocator<double> >::matrixSize() const [97]
-----------------------------------------------
                0.00    0.00 2500000/2500000     std::vector<double, std::allocator<double> >* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> > const*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >, std::vector<double, std::allocator<double> >*>(__gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> > const*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >, __gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> > const*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >, std::vector<double, std::allocator<double> >*) [3]
[98]     0.0    0.00    0.00 2500000         __gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> > const*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >::operator++() [98]
-----------------------------------------------
                0.00    0.00 2500000/2500000     std::vector<double, std::allocator<double> >* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> > const*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >, std::vector<double, std::allocator<double> >*>(__gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> > const*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >, __gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> > const*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >, std::vector<double, std::allocator<double> >*) [3]
[99]     0.0    0.00    0.00 2500000         __gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> > const*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >::operator*() const [99]
-----------------------------------------------
                0.00    0.00       2/1000013     std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_move_assign(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&&, std::integral_constant<bool, true>) [63]
                0.00    0.00       8/1000013     void std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_emplace_back_aux<std::vector<double, std::allocator<double> > const&>(std::vector<double, std::allocator<double> > const&) [59]
                0.00    0.00  500000/1000013     std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::vector(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&) [2]
                0.00    0.00  500003/1000013     std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::~vector() [11]
[100]    0.0    0.00    0.00 1000013         std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_get_Tp_allocator() [100]
-----------------------------------------------
                0.00    0.00 1000004/1000004     std::allocator<std::vector<double, std::allocator<double> > >::~allocator() [102]
[101]    0.0    0.00    0.00 1000004         __gnu_cxx::new_allocator<std::vector<double, std::allocator<double> > >::~new_allocator() [101]
-----------------------------------------------
                0.00    0.00       1/1000004     std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_move_assign(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&&, std::integral_constant<bool, true>) [63]
                0.00    0.00  500000/1000004     std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::vector(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&) [2]
                0.00    0.00  500003/1000004     std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_impl::~_Vector_impl() [115]
[102]    0.0    0.00    0.00 1000004         std::allocator<std::vector<double, std::allocator<double> > >::~allocator() [102]
                0.00    0.00 1000004/1000004     __gnu_cxx::new_allocator<std::vector<double, std::allocator<double> > >::~new_allocator() [101]
-----------------------------------------------
                0.00    0.00 1000002/1000002     std::allocator<std::vector<double, std::allocator<double> > >::allocator(std::allocator<std::vector<double, std::allocator<double> > > const&) [104]
[103]    0.0    0.00    0.00 1000002         __gnu_cxx::new_allocator<std::vector<double, std::allocator<double> > >::new_allocator(__gnu_cxx::new_allocator<std::vector<double, std::allocator<double> > > const&) [103]
-----------------------------------------------
                0.00    0.00       1/1000002     std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::get_allocator() const [188]
                0.00    0.00  500000/1000002     std::allocator<std::vector<double, std::allocator<double> > > const std::allocator_traits<std::allocator<std::vector<double, std::allocator<double> > > >::_S_select<std::allocator<std::vector<double, std::allocator<double> > > const, void>(std::allocator<std::vector<double, std::allocator<double> > > const&, ...) [123]
                0.00    0.00  500001/1000002     std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_impl::_Vector_impl(std::allocator<std::vector<double, std::allocator<double> > > const&) [117]
[104]    0.0    0.00    0.00 1000002         std::allocator<std::vector<double, std::allocator<double> > >::allocator(std::allocator<std::vector<double, std::allocator<double> > > const&) [104]
                0.00    0.00 1000002/1000002     __gnu_cxx::new_allocator<std::vector<double, std::allocator<double> > >::new_allocator(__gnu_cxx::new_allocator<std::vector<double, std::allocator<double> > > const&) [103]
-----------------------------------------------
                0.00    0.00  500000/1000000     std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::begin() const [43]
                0.00    0.00  500000/1000000     std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::end() const [119]
[105]    0.0    0.00    0.00 1000000         __gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> > const*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >::__normal_iterator(std::vector<double, std::allocator<double> > const* const&) [105]
-----------------------------------------------
                0.00    0.00       4/500020      void std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_emplace_back_aux<std::vector<double, std::allocator<double> > const&>(std::vector<double, std::allocator<double> > const&) [59]
                0.00    0.00      16/500020      std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_check_len(unsigned long, char const*) const [148]
                0.00    0.00  500000/500020      std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::vector(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&) [2]
[106]    0.0    0.00    0.00  500020         std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::matrixSize() const [106]
-----------------------------------------------
                0.00    0.00       8/500012      unsigned long std::allocator_traits<std::allocator<std::vector<double, std::allocator<double> > > >::_S_max_size<std::allocator<std::vector<double, std::allocator<double> > > const, void>(std::allocator<std::vector<double, std::allocator<double> > > const&, int) [135]
                0.00    0.00  500004/500012      __gnu_cxx::new_allocator<std::vector<double, std::allocator<double> > >::allocate(unsigned long, void const*) [111]
[107]    0.0    0.00    0.00  500012         __gnu_cxx::new_allocator<std::vector<double, std::allocator<double> > >::max_size() const [107]
-----------------------------------------------
                0.00    0.00       1/500009      std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::get_allocator() const [188]
                0.00    0.00       8/500009      std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::max_size() const [133]
                0.00    0.00  500000/500009      std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::vector(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&) [2]
[108]    0.0    0.00    0.00  500009         std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_get_Tp_allocator() const [108]
-----------------------------------------------
                0.00    0.00       4/500007      void std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_emplace_back_aux<std::vector<double, std::allocator<double> > const&>(std::vector<double, std::allocator<double> > const&) [59]
                0.00    0.00  500003/500007      std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::~_Vector_base() [116]
[109]    0.0    0.00    0.00  500007         std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_deallocate(std::vector<double, std::allocator<double> >*, unsigned long) [109]
                0.00    0.00  500004/500004      std::allocator_traits<std::allocator<std::vector<double, std::allocator<double> > > >::deallocate(std::allocator<std::vector<double, std::allocator<double> > >&, std::vector<double, std::allocator<double> >*, unsigned long) [113]
-----------------------------------------------
                0.00    0.00  500004/500004      std::allocator_traits<std::allocator<std::vector<double, std::allocator<double> > > >::deallocate(std::allocator<std::vector<double, std::allocator<double> > >&, std::vector<double, std::allocator<double> >*, unsigned long) [113]
[110]    0.0    0.00    0.00  500004         __gnu_cxx::new_allocator<std::vector<double, std::allocator<double> > >::deallocate(std::vector<double, std::allocator<double> >*, unsigned long) [110]
-----------------------------------------------
                0.00    0.00  500004/500004      std::allocator_traits<std::allocator<std::vector<double, std::allocator<double> > > >::allocate(std::allocator<std::vector<double, std::allocator<double> > >&, unsigned long) [114]
[111]    0.0    0.00    0.00  500004         __gnu_cxx::new_allocator<std::vector<double, std::allocator<double> > >::allocate(unsigned long, void const*) [111]
                0.00    0.00  500004/500012      __gnu_cxx::new_allocator<std::vector<double, std::allocator<double> > >::max_size() const [107]
-----------------------------------------------
                0.00    0.00       4/500004      void std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_emplace_back_aux<std::vector<double, std::allocator<double> > const&>(std::vector<double, std::allocator<double> > const&) [59]
                0.00    0.00  500000/500004      std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_create_storage(unsigned long) [120]
[112]    0.0    0.00    0.00  500004         std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_allocate(unsigned long) [112]
                0.00    0.00  500004/500004      std::allocator_traits<std::allocator<std::vector<double, std::allocator<double> > > >::allocate(std::allocator<std::vector<double, std::allocator<double> > >&, unsigned long) [114]
-----------------------------------------------
                0.00    0.00  500004/500004      std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_deallocate(std::vector<double, std::allocator<double> >*, unsigned long) [109]
[113]    0.0    0.00    0.00  500004         std::allocator_traits<std::allocator<std::vector<double, std::allocator<double> > > >::deallocate(std::allocator<std::vector<double, std::allocator<double> > >&, std::vector<double, std::allocator<double> >*, unsigned long) [113]
                0.00    0.00  500004/500004      __gnu_cxx::new_allocator<std::vector<double, std::allocator<double> > >::deallocate(std::vector<double, std::allocator<double> >*, unsigned long) [110]
-----------------------------------------------
                0.00    0.00  500004/500004      std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_allocate(unsigned long) [112]
[114]    0.0    0.00    0.00  500004         std::allocator_traits<std::allocator<std::vector<double, std::allocator<double> > > >::allocate(std::allocator<std::vector<double, std::allocator<double> > >&, unsigned long) [114]
                0.00    0.00  500004/500004      __gnu_cxx::new_allocator<std::vector<double, std::allocator<double> > >::allocate(unsigned long, void const*) [111]
-----------------------------------------------
                0.00    0.00  500003/500003      std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::~_Vector_base() [116]
[115]    0.0    0.00    0.00  500003         std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_impl::~_Vector_impl() [115]
                0.00    0.00  500003/1000004     std::allocator<std::vector<double, std::allocator<double> > >::~allocator() [102]
-----------------------------------------------
                0.00    0.00  500003/500003      std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::~vector() [11]
[116]    0.0    0.00    0.00  500003         std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::~_Vector_base() [116]
                0.00    0.00  500003/500007      std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_deallocate(std::vector<double, std::allocator<double> >*, unsigned long) [109]
                0.00    0.00  500003/500003      std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_impl::~_Vector_impl() [115]
-----------------------------------------------
                0.00    0.00       1/500001      std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_base(std::allocator<std::vector<double, std::allocator<double> > > const&) [195]
                0.00    0.00  500000/500001      std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_base(unsigned long, std::allocator<std::vector<double, std::allocator<double> > > const&) [121]
[117]    0.0    0.00    0.00  500001         std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_impl::_Vector_impl(std::allocator<std::vector<double, std::allocator<double> > > const&) [117]
                0.00    0.00  500001/1000002     std::allocator<std::vector<double, std::allocator<double> > >::allocator(std::allocator<std::vector<double, std::allocator<double> > > const&) [104]
-----------------------------------------------
                0.00    0.00  500000/500000      std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::vector(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&) [2]
[118]    0.0    0.00    0.00  500000         __gnu_cxx::__alloc_traits<std::allocator<std::vector<double, std::allocator<double> > > >::_S_select_on_copy(std::allocator<std::vector<double, std::allocator<double> > > const&) [118]
                0.00    0.00  500000/500000      std::allocator_traits<std::allocator<std::vector<double, std::allocator<double> > > >::select_on_container_copy_construction(std::allocator<std::vector<double, std::allocator<double> > > const&) [122]
-----------------------------------------------
                0.00    0.00  500000/500000      std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::vector(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&) [2]
[119]    0.0    0.00    0.00  500000         std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::end() const [119]
                0.00    0.00  500000/1000000     __gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> > const*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >::__normal_iterator(std::vector<double, std::allocator<double> > const* const&) [105]
-----------------------------------------------
                0.00    0.00  500000/500000      std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_base(unsigned long, std::allocator<std::vector<double, std::allocator<double> > > const&) [121]
[120]    0.0    0.00    0.00  500000         std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_create_storage(unsigned long) [120]
                0.00    0.00  500000/500004      std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_allocate(unsigned long) [112]
-----------------------------------------------
                0.00    0.00  500000/500000      std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::vector(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > const&) [2]
[121]    0.0    0.00    0.00  500000         std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_base(unsigned long, std::allocator<std::vector<double, std::allocator<double> > > const&) [121]
                0.00    0.00  500000/500001      std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_impl::_Vector_impl(std::allocator<std::vector<double, std::allocator<double> > > const&) [117]
                0.00    0.00  500000/500000      std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_create_storage(unsigned long) [120]
-----------------------------------------------
                0.00    0.00  500000/500000      __gnu_cxx::__alloc_traits<std::allocator<std::vector<double, std::allocator<double> > > >::_S_select_on_copy(std::allocator<std::vector<double, std::allocator<double> > > const&) [118]
[122]    0.0    0.00    0.00  500000         std::allocator_traits<std::allocator<std::vector<double, std::allocator<double> > > >::select_on_container_copy_construction(std::allocator<std::vector<double, std::allocator<double> > > const&) [122]
                0.00    0.00  500000/500000      std::allocator<std::vector<double, std::allocator<double> > > const std::allocator_traits<std::allocator<std::vector<double, std::allocator<double> > > >::_S_select<std::allocator<std::vector<double, std::allocator<double> > > const, void>(std::allocator<std::vector<double, std::allocator<double> > > const&, ...) [123]
-----------------------------------------------
                0.00    0.00  500000/500000      std::allocator_traits<std::allocator<std::vector<double, std::allocator<double> > > >::select_on_container_copy_construction(std::allocator<std::vector<double, std::allocator<double> > > const&) [122]
[123]    0.0    0.00    0.00  500000         std::allocator<std::vector<double, std::allocator<double> > > const std::allocator_traits<std::allocator<std::vector<double, std::allocator<double> > > >::_S_select<std::allocator<std::vector<double, std::allocator<double> > > const, void>(std::allocator<std::vector<double, std::allocator<double> > > const&, ...) [123]
                0.00    0.00  500000/1000002     std::allocator<std::vector<double, std::allocator<double> > >::allocator(std::allocator<std::vector<double, std::allocator<double> > > const&) [104]
-----------------------------------------------
                0.00    0.00      63/63          void std::swap<double*>(double*&, double*&) [127]
[124]    0.0    0.00    0.00      63         std::remove_reference<double*&>::type&& std::move<double*&>(double*&) [124]
-----------------------------------------------
                0.00    0.00      10/40          main [1]
                0.00    0.00      30/40          getMatrixForVangrancy(std::vector<int, std::allocator<int> >) [57]
[125]    0.0    0.00    0.00      40         std::vector<int, std::allocator<int> >::operator[](unsigned long) [125]
-----------------------------------------------
                0.00    0.00      22/22          bool std::operator==<std::vector<double, std::allocator<double> >*>(std::move_iterator<std::vector<double, std::allocator<double> >*> const&, std::move_iterator<std::vector<double, std::allocator<double> >*> const&) [130]
[126]    0.0    0.00    0.00      22         std::move_iterator<std::vector<double, std::allocator<double> >*>::base() const [126]
-----------------------------------------------
                0.00    0.00      21/21          std::_Vector_base<double, std::allocator<double> >::_Vector_impl::_M_swap_data(std::_Vector_base<double, std::allocator<double> >::_Vector_impl&) [139]
[127]    0.0    0.00    0.00      21         void std::swap<double*>(double*&, double*&) [127]
                0.00    0.00      63/63          std::remove_reference<double*&>::type&& std::move<double*&>(double*&) [124]
-----------------------------------------------
